🕘️更新时间,#genre#
利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8$订阅源1-1280x720
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8$订阅源2』-1280x720
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd$订阅源3』-1280x720
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8$订阅源1-1920x1080
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd$订阅源2』-1920x1080
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8$订阅源1-720x576
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?zsicd$订阅源2』-720x576
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b$订阅源1-1920x1080
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$订阅源1-1280x720
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$订阅源1-1280x720
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源1-1920x1080
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8$订阅源2』-1920x1080
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140$组播源3』
康巴卫视,http://139.196.151.191:7008/rtp/239.45.1.251:5140$组播源4』
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8$订阅源5』
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8$订阅源1-1280x720
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd$订阅源2』-1280x720
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8$订阅源1-1280x720
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd$订阅源2』-1280x720
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8$订阅源1-1920x1080
汉源1综合,http://live.hyxrmt.com:85/live/xwpd.m3u8$订阅源1
汉源2』综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd$订阅源2』
沐川综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8$订阅源1-1280x720
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd$订阅源2』-1280x720
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8$订阅源1-1920x1080
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd$订阅源2』-1920x1080
泸县新闻综合,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8$订阅源3』-1920x1080
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8$订阅源1-1920x1080
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd$订阅源2』-1920x1080
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd$订阅源1-1280x720
青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8$订阅源2』-1280x720
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8$订阅源1-1280x720
☘️陕西频道,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8$订阅源1-720x404
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8$订阅源1-720x404
陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8$订阅源1-720x404
陕西公共,http://gxlive.snrtv.com/sx5-SD.m3u8$订阅源1-720x404
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8$订阅源1-720x404
☘️福建频道,#genre#
三明公共,http://stream.smntv.cn/smtv2/sd/live.m3u8$山东酒店源1
三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8$山东酒店源1
三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8$山东酒店源2』
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8$订阅源1
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian$订阅源2』
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8$订阅源1-1920x1080
厦门卫视,http://60.208.61.2:352/tsfile/live/0119_1.m3u8$订阅源2』-1920x1080
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8$订阅源3』-1920x1080
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$订阅源4』-1280x720
厦门卫视,http://123.132.233.194:352/tsfile/live/0119_1.m3u8$订阅源5』-720x576
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$订阅源6』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$订阅源7』
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8$订阅源8』
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源9』
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8$订阅源10』
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8$山东酒店源1
永安综合,http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8$山东酒店源1
漳州新闻综合,https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$订阅源1-1280x720
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud$订阅源1-1024x576
漳浦综合,http://220.161.87.62:8800/hls/0/index.m3u8$订阅源2』-1024x576
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8$订阅源3』
石狮综合,http://218.106.152.196/lsdream/MO13IYx/2000/live.m3u8$山东酒店源1
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8$订阅源1-1920x1080
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8?zfud$订阅源1-1920x1080
福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8?zfud$订阅源1-1920x1080
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8$订阅源2』-1920x1080
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源3』-1920x1080
霞浦综合,http://218.106.152.196/lsdream/G7wCyZW/4000/live.m3u8$山东酒店源1
龙岩新闻综合,http://stream.lytv.net.cn/2/sd/live.m3u8$山东酒店源1
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8$订阅源1-1920x1080
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv$订阅源2』-1920x1080
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源3』-1920x1080
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8$订阅源1-1920x1080
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv$订阅源2』-1920x1080
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源3』-1920x1080
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8$订阅源4』
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8$订阅源1-1920x1080
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv$订阅源2』-1920x1080
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源3』-1920x1080
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8$订阅源1-1920x1080
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv$订阅源2』-1920x1080
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源3』-1920x1080
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8$订阅源1-1920x1080
福建综合,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8$订阅源2』-1920x1080
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv$订阅源3』-1920x1080
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源4』-1920x1080
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源1-1920x1080
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源1-1920x1080
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8$订阅源1-1920x1080
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv$订阅源2』-1920x1080
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源3』-1920x1080
漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$订阅源1-1280x720
龙岩综合,http://117.27.190.42:9998/tsfile/live/23297_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源1-1920x1080
☘️海南频道,#genre#
☘️河南频道,#genre#
梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8$订阅源1-1920x1080
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8$订阅源1-1920x1080
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8$订阅源1-1920x1080
叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8$订阅源1-1920x1080
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8$订阅源1-1920x1080
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8$订阅源1-1920x1080
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8$订阅源1-1920x1080
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8$订阅源1-1920x1080
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8$订阅源1-1920x1080
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8$订阅源1-1920x1080
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend$订阅源1
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8$订阅源1-1920x1080
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8$订阅源1-1920x1080
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8$订阅源1-1920x1080
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8$订阅源1-1920x1080
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8$订阅源1-1920x1080
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8$订阅源1-1920x1080
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend$订阅源2』
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8$订阅源1-1920x1080
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8$订阅源1-1920x1080
济源1电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8$订阅源1-1920x1080
河南都市,http://171.14.89.179:9901/tsfile/live/1001_1.m3u8$订阅源1-1920x1080
河南民生,http://171.14.89.179:9901/tsfile/live/1002_1.m3u8$订阅源1-1920x1080
河南民生,http://171.14.89.69:9901/tsfile/live/1002_1.m3u8$订阅源2』-720x576
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8$订阅源1-1920x1080
永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8$订阅源1-1920x1080
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8$订阅源1-1920x1080
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8$订阅源1-1920x1080
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8$订阅源1-1920x1080
☘️河北频道,#genre#
邯郸科技教育,http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8$山东酒店源1
邯郸公共,http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8$山东酒店源1
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/HD2/live.m3u8$山东酒店源1
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8$订阅源1
河北农民,http://121.19.134.222:808/tsfile/live/1005_1.m3u8$订阅源1
☘️贵州频道,#genre#
松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8$山东酒店源1
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8$山东酒店源1
松新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd$订阅源1-1920x1080
☘️甘肃频道,#genre#
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8$山东酒店源1
临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand$订阅源1
临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand$订阅源1
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand$订阅源1
夏河综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand$订阅源1
天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8$订阅源1
定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand$订阅源1
定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand$订阅源1
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand$订阅源1
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8$订阅源1
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8$订阅源1
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand$订阅源2』
玛曲综合,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu$订阅源1
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand$订阅源1
白银公共,http://live.bygd.cn/bygg/sd/live.m3u8$山东酒店源1
白银综合,http://live.bygd.cn/byzh/sd/live.m3u8$山东酒店源1
碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand$订阅源1
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand$订阅源1
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8$订阅源1
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand$订阅源2』
西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand$订阅源1
通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8$订阅源1
通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand$订阅源2』
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8$订阅源1
金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand$订阅源1
☘️新疆频道,#genre#
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd$订阅源1-1920x1080
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd$订阅源1-1920x1080
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd$订阅源1-1920x1080
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd$订阅源1-720x576
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd$订阅源1-1920x1080
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd$订阅源1-1920x1080
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd$订阅源1-1920x1080
兵团十三师新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8?zxinjd$订阅源1-1920x1080
兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd$订阅源1-1920x1080
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8$订阅源1-0x0
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd$订阅源2』-0x0
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8$订阅源1-1920x1080
☘️山东频道,#genre#
山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8$订阅源1-720x576
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8$订阅源2』
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8$订阅源3』
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8$订阅源4』
山东新闻,http://60.208.61.2:352/tsfile/live/0141_1.m3u8$订阅源1-1920x1080
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源2』
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8$订阅源3』
山东国际,http://221.0.78.198:1681/hls/10228/index.m3u8$订阅源1
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8$订阅源1-1280x720
山东教育,http://123.132.233.194:352/tsfile/live/1003_1.m3u8$订阅源2』-720x576
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8$订阅源3』
山东教育,http://183.11.239.36:808/hls/72/index.m3u8$订阅源4』
山东教育,http://221.0.78.198:1681/hls/10221/index.m3u8$订阅源5』
山东居家购物,http://139.129.231.228:3529/rtp/239.21.1.112:5002$山东电信组播源1
山东农科,http://221.0.78.198:1681/hls/10223/index.m3u8$订阅源1
山东齐鲁,http://123.132.233.194:352/tsfile/live/1019_1.m3u8$订阅源1-720x576
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8$订阅源2』
山东齐鲁,http://221.0.78.198:1681/hls/10225/index.m3u8$订阅源3』
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8$订阅源4』
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8$订阅源5』
山东生活,http://221.0.78.198:1681/hls/10226/index.m3u8$订阅源1
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8$订阅源2』
山东体育,http://123.132.233.194:352/tsfile/live/1001_1.m3u8$订阅源1-720x576
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8$订阅源2』-720x576
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源3』-720x576
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8$订阅源4』
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8$订阅源5』
山东文旅,http://60.208.61.2:352/tsfile/live/1004_1.m3u8$订阅源1-1920x1080
山东综艺,http://123.132.233.194:352/tsfile/live/1000_1.m3u8$订阅源1-720x576
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8$订阅源2』
山东综艺,http://221.0.78.198:1681/hls/10220/index.m3u8$订阅源3』
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8$订阅源4』
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8$订阅源1
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源2』
济南新闻综合,http://221.0.78.198:1681/hls/10279/index.m3u8$订阅源1
济南都市,http://221.0.78.198:1681/hls/10280/index.m3u8$订阅源1
济南生活,http://221.0.78.198:1681/hls/10281/index.m3u8$订阅源1
济南影视,http://221.0.78.198:1681/hls/10282/index.m3u8$订阅源1
济南娱乐,http://221.0.78.198:1681/hls/10283/index.m3u8$订阅源1
济南少儿,http://221.0.78.198:1681/hls/10285/index.m3u8$订阅源1
济南商务,http://221.0.78.198:1681/hls/10284/index.m3u8$订阅源1
济南教育,http://221.0.78.198:1681/hls/10286/index.m3u8$订阅源1
济南鲁中,http://139.129.231.228:3529/rtp/239.21.1.149:5002$山东电信组播源1
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd$订阅源1
青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8$订阅源1
青州电视台生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8$订阅源1
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8$订阅源1-720x576
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd$订阅源2』-720x576
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8$订阅源1-1280x720
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8?shandd$订阅源2』-1280x720
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8$订阅源3』
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源4』
济宁图文,http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8$订阅源1-1280x720
济宁图文,http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8?shandd$订阅源2』-1280x720
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8$订阅源1-1280x720
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8?shandd$订阅源2』-1280x720
济宁新闻综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8$订阅源1-1280x720
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8?shandd$订阅源1-1280x720
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8$订阅源2』
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源3』
威海一套新闻综合,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源1-800x450
东营综合,http://stream.hhek.cn/xwzh/sd/live.m3u8?shandd$订阅源1
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8$订阅源1-1920x1080
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8$订阅源1-1920x1080
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8$订阅源1-1920x1080
日照科教,http://139.129.231.228:3529/rtp/239.21.1.80:5002$山东电信组播源1
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8$订阅源1-960x540
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd$订阅源2』-960x540
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd$订阅源1-960x540
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd$订阅源1-960x540
淄博生活,http://139.129.231.228:3529/rtp/239.21.1.109:5002$山东电信组播源1
淄博都市,http://139.129.231.228:3529/rtp/239.21.1.83:5002$山东电信组播源1
滨州公共,http://139.129.231.228:3529/rtp/239.21.1.119:5002$山东电信组播源1
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8$订阅源1-1280x720
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd$订阅源2』-1280x720
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd$订阅源1-1280x720
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd$订阅源1-1280x720
☘️山西频道,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8$订阅源1-720x404
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd$订阅源1-1024x576
优购物电视购物,https://tvlive.ugoshop.com/ugotvlive/ugotv01.m3u8?auth_key=2312509421-0-0-f8f7e886fe98ee0a0c01458710bf26d3$订阅源1-800x480
原平综合,http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8?zshanxd$订阅源1-720x576
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd$订阅源1-720x480
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8$订阅源1-1280x720
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd$订阅源2』-1280x720
定襄综合,http://lbyzztfe.live.sxmty.com:80/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8$订阅源3』-1280x720
山西影视,http://10.8.8.200:4022/rtp/226.0.1.14:3226$山东酒店源1
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd$订阅源1-1920x1080
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8$订阅源1-1920x1080
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd$订阅源2』-1920x1080
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd$订阅源1
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd$订阅源1-1920x1080
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8$订阅源1-320x240
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd$订阅源2』-320x240
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8$订阅源1-1920x1080
☘️安徽频道,#genre#
安徽国际,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8$订阅源1
安徽国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg$订阅源2』
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd$订阅源1-1920x1080
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv$订阅源2』-1920x1080
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$订阅源3』
安徽影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8$订阅源4』
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$订阅源1-1920x1080
